disease,experiment,threshold,features,difference,difference number
Carcinoma_Renal_Cell,GDS505,90,80,0,0
Carcinoma_Renal_Cell,GDS505,90,90,0,0
Carcinoma_Renal_Cell,GDS507,90,10,0,0
Carcinoma_Renal_Cell,GDS507,90,20,1,12.5
Carcinoma_Renal_Cell,GDS507,90,30,1,12.5
Carcinoma_Renal_Cell,GDS507,90,40,1,12.5
Carcinoma_Renal_Cell,GDS507,90,50,1,12.5
Carcinoma_Renal_Cell,GDS507,90,60,1,12.5
Carcinoma_Renal_Cell,GDS507,90,70,1,12.5
Carcinoma_Renal_Cell,GDS507,90,80,0,0
Carcinoma_Renal_Cell,GDS507,90,90,0,0
Dermatitis,GDS2381,10,10,1,100
Dermatitis,GDS2381,10,20,1,100
Dermatitis,GDS2381,10,30,0,0
Dermatitis,GDS2381,10,40,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
Dermatitis,GDS2382,10,10,-1,-100
Dermatitis,GDS2382,10,20,-1,-100
Dermatitis,GDS2382,10,30,-1,-100
Dermatitis,GDS2382,10,40,-1,-100
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Dermatitis,GDS2484,10,10,0,0
Dermatitis,GDS2484,10,20,0,0
Dermatitis,GDS2484,10,30,0,0
Dermatitis,GDS2484,10,40,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
Dermatitis,GDS2381,20,10,0,0
Dermatitis,GDS2381,20,20,0,0
Dermatitis,GDS2381,20,30,1,33.3334
Dermatitis,GDS2381,20,40,1,33.3334
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
Dermatitis,GDS2382,20,10,0,0
Dermatitis,GDS2382,20,20,0,0
Dermatitis,GDS2382,20,30,0,0
Dermatitis,GDS2382,20,40,0,0
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
Dermatitis,GDS2484,20,10,0,0
Dermatitis,GDS2484,20,20,0,0
Dermatitis,GDS2484,20,30,0,0
Dermatitis,GDS2484,20,40,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
Dermatitis,GDS2381,30,10,0,0
Dermatitis,GDS2381,30,20,0,0
Dermatitis,GDS2381,30,30,0,0
Dermatitis,GDS2381,30,40,1,50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-75
Dermatitis,GDS2382,30,10,-1,-20
Dermatitis,GDS2382,30,20,-1,-20
Dermatitis,GDS2382,30,30,-1,-20
Dermatitis,GDS2382,30,40,-1,-20
,,,,-1,-80
,,,,-1,-80
,,,,-1,-80
,,,,-1,-80
,,,,-1,-80
Dermatitis,GDS2484,30,10,0,0
Dermatitis,GDS2484,30,20,0,0
Dermatitis,GDS2484,30,30,0,0
Dermatitis,GDS2484,30,40,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
Dermatitis,GDS2381,40,10,0,0
Dermatitis,GDS2381,40,20,0,0
Dermatitis,GDS2381,40,30,0,0
Dermatitis,GDS2381,40,40,1,50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-75
Dermatitis,GDS2382,40,10,-1,-16.6666
Dermatitis,GDS2382,40,20,-1,-33.3333
Dermatitis,GDS2382,40,30,-1,-16.6666
Dermatitis,GDS2382,40,40,-1,-16.6666
,,,,-1,-83.3333
,,,,-1,-83.3333
,,,,-1,-100
,,,,-1,-83.3333
,,,,-1,-100
Dermatitis,GDS2484,40,10,0,0
Dermatitis,GDS2484,40,20,-1,-50
Dermatitis,GDS2484,40,30,-1,-50
Dermatitis,GDS2484,40,40,-1,-50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-50
,,,,-1,-50
Dermatitis,GDS2381,50,10,1,20
Dermatitis,GDS2381,50,20,0,0
Dermatitis,GDS2381,50,30,0,0
Dermatitis,GDS2381,50,40,0,0
,,,,-1,-80
,,,,-1,-60
,,,,-1,-60
,,,,-1,-60
,,,,-1,-60
Dermatitis,GDS2382,50,10,-1,-25
Dermatitis,GDS2382,50,20,-1,-50
Dermatitis,GDS2382,50,30,-1,-62.5
Dermatitis,GDS2382,50,40,-1,-62.5
,,,,-1,-87.5
,,,,-1,-87.5
,,,,-1,-87.5
,,,,-1,-87.5
,,,,-1,-87.5
Dermatitis,GDS2484,50,10,0,0
Dermatitis,GDS2484,50,20,0,0
Dermatitis,GDS2484,50,30,0,0
Dermatitis,GDS2484,50,40,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
Dermatitis,GDS2381,60,10,0,0
Dermatitis,GDS2381,60,20,1,16.6667
Dermatitis,GDS2381,60,30,0,0
Dermatitis,GDS2381,60,40,-1,-16.6666
,,,,-1,-83.3333
,,,,-1,-83.3333
,,,,-1,-83.3333
,,,,-1,-66.6667
,,,,-1,-66.6667
Dermatitis,GDS2382,60,10,-1,-11.1111
Dermatitis,GDS2382,60,20,-1,-11.1111
Dermatitis,GDS2382,60,30,-1,-22.2222
Dermatitis,GDS2382,60,40,-1,-22.2222
,,,,-1,-88.8889
,,,,-1,-88.8889
,,,,-1,-88.8889
,,,,-1,-88.8889
,,,,-1,-88.8889
Dermatitis,GDS2484,60,10,0,0
Dermatitis,GDS2484,60,20,0,0
Dermatitis,GDS2484,60,30,0,0
Dermatitis,GDS2484,60,40,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
,,,,0,0
Dermatitis,GDS2381,70,10,0,0
Dermatitis,GDS2381,70,20,1,16.6667
Dermatitis,GDS2381,70,30,0,0
Dermatitis,GDS2381,70,40,-1,-16.6666
,,,,-1,-83.3333
,,,,-1,-83.3333
,,,,-1,-83.3333
,,,,-1,-66.6667
,,,,-1,-66.6667
Dermatitis,GDS2382,70,10,-1,-20
Dermatitis,GDS2382,70,20,-1,-30
Dermatitis,GDS2382,70,30,-1,-30
Dermatitis,GDS2382,70,40,-1,-40
,,,,-1,-80
,,,,-1,-80
,,,,-1,-80
,,,,-1,-90
,,,,-1,-90
Dermatitis,GDS2484,70,10,0,0
Dermatitis,GDS2484,70,20,0,0
Dermatitis,GDS2484,70,30,0,0
Dermatitis,GDS2484,70,40,0,0
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
Dermatitis,GDS2381,80,10,0,0
Dermatitis,GDS2381,80,20,0,0
Dermatitis,GDS2381,80,30,-1,-12.5
Dermatitis,GDS2381,80,40,-1,-37.5
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Dermatitis,GDS2382,80,10,-1,-27.2727
Dermatitis,GDS2382,80,20,-1,-45.4546
Dermatitis,GDS2382,80,30,-1,-72.7273
Dermatitis,GDS2382,80,40,-1,-72.7273
,,,,-1,-90.9091
,,,,-1,-90.9091
,,,,-1,-90.9091
,,,,-1,-100
,,,,-1,-100
Dermatitis,GDS2484,80,10,0,0
Dermatitis,GDS2484,80,20,0,0
Dermatitis,GDS2484,80,30,0,0
Dermatitis,GDS2484,80,40,0,0
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
Dermatitis,GDS2381,90,10,0,0
Dermatitis,GDS2381,90,20,0,0
Dermatitis,GDS2381,90,30,0,0
Dermatitis,GDS2381,90,40,0,0
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
Dermatitis,GDS2382,90,10,-1,-27.2727
Dermatitis,GDS2382,90,20,-1,-45.4546
Dermatitis,GDS2382,90,30,-1,-72.7273
Dermatitis,GDS2382,90,40,-1,-72.7273
,,,,-1,-90.9091
,,,,-1,-90.9091
,,,,-1,-90.9091
,,,,-1,-100
,,,,-1,-100
Dermatitis,GDS2484,90,10,0,0
Dermatitis,GDS2484,90,20,0,0
Dermatitis,GDS2484,90,30,0,0
Dermatitis,GDS2484,90,40,0,0
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
,,,,-1,-25
Diabetes,GDS3104,10,10,-1,-50
Diabetes,GDS3104,10,20,-1,-50
Diabetes,GDS3104,10,30,-1,-50
Diabetes,GDS3104,10,40,-1,-50
Diabetes,GDS3104,10,50,-1,-50
Diabetes,GDS3104,10,60,-1,-50
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3347,10,10,-1,-100
Diabetes,GDS3347,10,20,-1,-100
Diabetes,GDS3347,10,30,-1,-100
Diabetes,GDS3347,10,40,-1,-100
Diabetes,GDS3347,10,50,-1,-100
Diabetes,GDS3347,10,60,-1,-100
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3681,10,10,-1,-50
Diabetes,GDS3681,10,20,-1,-50
Diabetes,GDS3681,10,30,0,0
Diabetes,GDS3681,10,40,-1,-50
Diabetes,GDS3681,10,50,0,0
Diabetes,GDS3681,10,60,0,0
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS961,10,10,0,0
Diabetes,GDS961,10,20,0,0
Diabetes,GDS961,10,30,0,0
Diabetes,GDS961,10,40,0,0
Diabetes,GDS961,10,50,0,0
Diabetes,GDS961,10,60,0,0
,,,,0,0
,,,,0,0
,,,,0,0
Diabetes,GDS3104,20,10,-1,-40
Diabetes,GDS3104,20,20,-1,-40
Diabetes,GDS3104,20,30,-1,-40
Diabetes,GDS3104,20,40,-1,-60
Diabetes,GDS3104,20,50,-1,-40
Diabetes,GDS3104,20,60,-1,-60
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3347,20,10,1,33.3334
Diabetes,GDS3347,20,20,0,0
Diabetes,GDS3347,20,30,0,0
Diabetes,GDS3347,20,40,0,0
Diabetes,GDS3347,20,50,0,0
Diabetes,GDS3347,20,60,0,0
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
Diabetes,GDS3681,20,10,-1,-33.3333
Diabetes,GDS3681,20,20,0,0
Diabetes,GDS3681,20,30,0,0
Diabetes,GDS3681,20,40,0,0
Diabetes,GDS3681,20,50,-1,-33.3333
Diabetes,GDS3681,20,60,0,0
,,,,-1,-100
,,,,-1,-66.6667
,,,,-1,-100
Diabetes,GDS961,20,10,-1,-100
Diabetes,GDS961,20,20,-1,-100
Diabetes,GDS961,20,30,-1,-100
Diabetes,GDS961,20,40,-1,-100
Diabetes,GDS961,20,50,0,0
Diabetes,GDS961,20,60,0,0
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3104,30,10,-1,-25
Diabetes,GDS3104,30,20,-1,-37.5
Diabetes,GDS3104,30,30,-1,-62.5
Diabetes,GDS3104,30,40,-1,-75
Diabetes,GDS3104,30,50,-1,-75
Diabetes,GDS3104,30,60,-1,-75
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3347,30,10,0,0
Diabetes,GDS3347,30,20,0,0
Diabetes,GDS3347,30,30,0,0
Diabetes,GDS3347,30,40,0,0
Diabetes,GDS3347,30,50,1,20
Diabetes,GDS3347,30,60,1,20
,,,,-1,-60
,,,,-1,-60
,,,,-1,-60
Diabetes,GDS3681,30,10,1,40
Diabetes,GDS3681,30,20,1,20
Diabetes,GDS3681,30,30,1,40
Diabetes,GDS3681,30,40,1,40
Diabetes,GDS3681,30,50,-1,-40
Diabetes,GDS3681,30,60,-1,-20
,,,,-1,-60
,,,,-1,-60
,,,,-1,-60
Diabetes,GDS961,30,10,-1,-100
Diabetes,GDS961,30,20,-1,-100
Diabetes,GDS961,30,30,-1,-100
Diabetes,GDS961,30,40,-1,-100
Diabetes,GDS961,30,50,0,0
Diabetes,GDS961,30,60,0,0
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3104,40,10,-1,-33.3333
Diabetes,GDS3104,40,20,-1,-22.2222
Diabetes,GDS3104,40,30,-1,-44.4445
Diabetes,GDS3104,40,40,-1,-44.4445
Diabetes,GDS3104,40,50,-1,-33.3333
Diabetes,GDS3104,40,60,-1,-44.4445
,,,,-1,-88.8889
,,,,-1,-88.8889
,,,,-1,-88.8889
Diabetes,GDS3347,40,10,-1,-33.3333
Diabetes,GDS3347,40,20,-1,-16.6667
Diabetes,GDS3347,40,30,-1,-16.6667
Diabetes,GDS3347,40,40,-1,-16.6667
Diabetes,GDS3347,40,50,-1,-16.6667
Diabetes,GDS3347,40,60,-1,-33.3333
,,,,-1,-83.3333
,,,,-1,-66.6667
,,,,-1,-66.6667
Diabetes,GDS3681,40,10,1,16.6667
Diabetes,GDS3681,40,20,0,0
Diabetes,GDS3681,40,30,1,16.6667
Diabetes,GDS3681,40,40,1,16.6667
Diabetes,GDS3681,40,50,1,16.6667
Diabetes,GDS3681,40,60,1,16.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
,,,,-1,-66.6667
Diabetes,GDS961,40,10,-1,-50
Diabetes,GDS961,40,20,0,0
Diabetes,GDS961,40,30,0,0
Diabetes,GDS961,40,40,0,0
Diabetes,GDS961,40,50,0,0
Diabetes,GDS961,40,60,0,0
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3104,50,10,-1,-33.3333
Diabetes,GDS3104,50,20,-1,-22.2222
Diabetes,GDS3104,50,30,-1,-44.4445
Diabetes,GDS3104,50,40,-1,-44.4445
Diabetes,GDS3104,50,50,-1,-33.3333
Diabetes,GDS3104,50,60,-1,-44.4445
,,,,-1,-88.8889
,,,,-1,-88.8889
,,,,-1,-88.8889
Diabetes,GDS3347,50,10,-1,-14.2858
Diabetes,GDS3347,50,20,-1,-28.5715
Diabetes,GDS3347,50,30,-1,-28.5715
Diabetes,GDS3347,50,40,-1,-28.5715
Diabetes,GDS3347,50,50,-1,-28.5715
Diabetes,GDS3347,50,60,-1,-42.8572
,,,,-1,-71.4286
,,,,-1,-71.4286
,,,,-1,-85.7143
Diabetes,GDS3681,50,10,-1,-12.5
Diabetes,GDS3681,50,20,-1,-12.5
Diabetes,GDS3681,50,30,-1,-12.5
Diabetes,GDS3681,50,40,-1,-25
Diabetes,GDS3681,50,50,-1,-25
Diabetes,GDS3681,50,60,-1,-25
,,,,-1,-75
,,,,-1,-75
,,,,-1,-87.5
Diabetes,GDS961,50,10,-1,-33.3333
Diabetes,GDS961,50,20,-1,-66.6667
Diabetes,GDS961,50,30,-1,-66.6667
Diabetes,GDS961,50,40,-1,-66.6667
Diabetes,GDS961,50,50,-1,-66.6667
Diabetes,GDS961,50,60,-1,-66.6667
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3104,60,10,-1,-50.641
Diabetes,GDS3104,60,20,-1,-75
Diabetes,GDS3104,60,30,-1,-66.6667
Diabetes,GDS3104,60,40,-1,-66.6667
Diabetes,GDS3104,60,50,-1,-66.6667
Diabetes,GDS3104,60,60,-1,-66.6667
,,,,-1,-91.6667
,,,,-1,-91.6667
,,,,-1,-91.6667
Diabetes,GDS3347,60,10,-1,-25
Diabetes,GDS3347,60,20,-1,-25
Diabetes,GDS3347,60,30,-1,-12.5
Diabetes,GDS3347,60,40,-1,-25
Diabetes,GDS3347,60,50,-1,-25
Diabetes,GDS3347,60,60,-1,-25
,,,,-1,-75
,,,,-1,-75
,,,,-1,-75
Diabetes,GDS3681,60,10,-1,-11.1111
Diabetes,GDS3681,60,20,-1,-22.2222
Diabetes,GDS3681,60,30,-1,-33.3333
Diabetes,GDS3681,60,40,-1,-33.3333
Diabetes,GDS3681,60,50,-1,-33.3333
Diabetes,GDS3681,60,60,-1,-33.3333
,,,,-1,-88.8889
,,,,-1,-88.8889
,,,,-1,-88.8889
Diabetes,GDS961,60,10,-1,-33.3333
Diabetes,GDS961,60,20,-1,-66.6667
Diabetes,GDS961,60,30,-1,-66.6667
Diabetes,GDS961,60,40,-1,-66.6667
Diabetes,GDS961,60,50,-1,-66.6667
Diabetes,GDS961,60,60,-1,-66.6667
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3104,70,10,-1,-64.7619
Diabetes,GDS3104,70,20,-1,-71.4286
Diabetes,GDS3104,70,30,-1,-64.2857
Diabetes,GDS3104,70,40,-1,-64.2857
Diabetes,GDS3104,70,50,-1,-64.2857
Diabetes,GDS3104,70,60,-1,-64.2857
,,,,-1,-92.8571
,,,,-1,-92.8571
,,,,-1,-92.8571
Diabetes,GDS3347,70,10,0,0
Diabetes,GDS3347,70,20,-1,-30
Diabetes,GDS3347,70,30,-1,-30
Diabetes,GDS3347,70,40,-1,-30
Diabetes,GDS3347,70,50,-1,-30
Diabetes,GDS3347,70,60,-1,-30
,,,,-1,-80
,,,,-1,-80
,,,,-1,-80
Diabetes,GDS3681,70,10,-1,-20
Diabetes,GDS3681,70,20,-1,-20
Diabetes,GDS3681,70,30,-1,-20
Diabetes,GDS3681,70,40,-1,-20
Diabetes,GDS3681,70,50,-1,-10
Diabetes,GDS3681,70,60,-1,-10
,,,,-1,-80
,,,,-1,-80
,,,,-1,-70
Diabetes,GDS961,70,10,-1,-25
Diabetes,GDS961,70,20,-1,-50
Diabetes,GDS961,70,30,-1,-50
Diabetes,GDS961,70,40,-1,-50
Diabetes,GDS961,70,50,-1,-25
Diabetes,GDS961,70,60,-1,-50
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3104,80,10,-1,-43.75
Diabetes,GDS3104,80,20,-1,-50
Diabetes,GDS3104,80,30,-1,-56.25
Diabetes,GDS3104,80,40,-1,-50
Diabetes,GDS3104,80,50,-1,-50
Diabetes,GDS3104,80,60,-1,-50
,,,,-1,-87.5
,,,,-1,-87.5
,,,,-1,-87.5
Diabetes,GDS3347,80,10,-1,-27.2728
Diabetes,GDS3347,80,20,-1,-27.2728
Diabetes,GDS3347,80,30,-1,-36.3637
Diabetes,GDS3347,80,40,-1,-36.3637
Diabetes,GDS3347,80,50,-1,-36.3637
Diabetes,GDS3347,80,60,-1,-36.3637
,,,,-1,-81.8182
,,,,-1,-81.8182
,,,,-1,-81.8182
Diabetes,GDS3681,80,10,-1,-27.2727
Diabetes,GDS3681,80,20,-1,-27.2727
Diabetes,GDS3681,80,30,-1,-18.1818
Diabetes,GDS3681,80,40,-1,-18.1818
Diabetes,GDS3681,80,50,-1,-18.1818
Diabetes,GDS3681,80,60,-1,-18.1818
,,,,-1,-72.7273
,,,,-1,-72.7273
,,,,-1,-72.7273
Diabetes,GDS961,80,10,-1,-25
Diabetes,GDS961,80,20,-1,-50
Diabetes,GDS961,80,30,-1,-50
Diabetes,GDS961,80,40,-1,-50
Diabetes,GDS961,80,50,-1,-25
Diabetes,GDS961,80,60,-1,-50
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Diabetes,GDS3104,90,10,-1,-47.3684
Diabetes,GDS3104,90,20,-1,-42.1052
Diabetes,GDS3104,90,30,-1,-36.8421
Diabetes,GDS3104,90,40,-1,-36.8421
Diabetes,GDS3104,90,50,-1,-36.8421
Diabetes,GDS3104,90,60,-1,-36.8421
,,,,-1,-89.4737
,,,,-1,-89.4737
,,,,-1,-89.4737
Diabetes,GDS3347,90,10,0,0
Diabetes,GDS3347,90,20,-1,-23.077
Diabetes,GDS3347,90,30,-1,-15.3847
Diabetes,GDS3347,90,40,-1,-15.3847
Diabetes,GDS3347,90,50,-1,-15.3847
Diabetes,GDS3347,90,60,-1,-15.3847
,,,,-1,-76.9231
,,,,-1,-76.9231
,,,,-1,-76.9231
Diabetes,GDS3681,90,10,-1,-15.3846
Diabetes,GDS3681,90,20,-1,-23.0769
Diabetes,GDS3681,90,30,-1,-7.6923
Diabetes,GDS3681,90,40,-1,-7.6923
Diabetes,GDS3681,90,50,-1,-7.6923
Diabetes,GDS3681,90,60,-1,-7.6923
,,,,-1,-61.5385
,,,,-1,-61.5385
,,,,-1,-61.5385
Diabetes,GDS961,90,10,-1,-25
Diabetes,GDS961,90,20,-1,-50
Diabetes,GDS961,90,30,-1,-50
Diabetes,GDS961,90,40,-1,-50
Diabetes,GDS961,90,50,-1,-25
Diabetes,GDS961,90,60,-1,-50
,,,,-1,-100
,,,,-1,-100
,,,,-1,-100
Kidney_Neoplasm,GDS505,10,10,0,0
Kidney_Neoplasm,GDS505,10,20,0,0
Kidney_Neoplasm,GDS505,10,30,0,0
Kidney_Neoplasm,GDS505,10,40,0,0
Kidney_Neoplasm,GDS505,10,50,0,0
Kidney_Neoplasm,GDS505,10,60,0,0
Kidney_Neoplasm,GDS505,10,70,0,0
Kidney_Neoplasm,GDS505,10,80,0,0
Kidney_Neoplasm,GDS505,10,90,0,0
Kidney_Neoplasm,GDS507,10,10,0,0
Kidney_Neoplasm,GDS507,10,20,0,0
Kidney_Neoplasm,GDS507,10,30,0,0
Kidney_Neoplasm,GDS507,10,40,0,0
Kidney_Neoplasm,GDS507,10,50,0,0
Kidney_Neoplasm,GDS507,10,60,0,0
Kidney_Neoplasm,GDS507,10,70,0,0
Kidney_Neoplasm,GDS507,10,80,0,0
Kidney_Neoplasm,GDS507,10,90,0,0
Kidney_Neoplasm,GDS505,20,10,1,33.3333
Kidney_Neoplasm,GDS505,20,20,1,33.3333
Kidney_Neoplasm,GDS505,20,30,1,33.3333
Kidney_Neoplasm,GDS505,20,40,1,33.3333
Kidney_Neoplasm,GDS505,20,50,1,33.3333
Kidney_Neoplasm,GDS505,20,60,1,33.3333
Kidney_Neoplasm,GDS505,20,70,1,33.3333
Kidney_Neoplasm,GDS505,20,80,1,33.3333
Kidney_Neoplasm,GDS505,20,90,1,33.3333
Kidney_Neoplasm,GDS507,20,10,0,0
Kidney_Neoplasm,GDS507,20,20,0,0
Kidney_Neoplasm,GDS507,20,30,0,0
Kidney_Neoplasm,GDS507,20,40,0,0
Kidney_Neoplasm,GDS507,20,50,0,0
Kidney_Neoplasm,GDS507,20,60,0,0
Kidney_Neoplasm,GDS507,20,70,0,0
Kidney_Neoplasm,GDS507,20,80,0,0
Kidney_Neoplasm,GDS507,20,90,0,0
Kidney_Neoplasm,GDS505,30,10,0,0
Kidney_Neoplasm,GDS505,30,20,1,20
Kidney_Neoplasm,GDS505,30,30,1,20
Kidney_Neoplasm,GDS505,30,40,1,20
Kidney_Neoplasm,GDS505,30,50,1,20
Kidney_Neoplasm,GDS505,30,60,1,20
Kidney_Neoplasm,GDS505,30,70,1,20
Kidney_Neoplasm,GDS505,30,80,1,20
Kidney_Neoplasm,GDS505,30,90,1,20
Kidney_Neoplasm,GDS507,30,10,0,0
Kidney_Neoplasm,GDS507,30,20,0,0
Kidney_Neoplasm,GDS507,30,30,0,0
Kidney_Neoplasm,GDS507,30,40,0,0
Kidney_Neoplasm,GDS507,30,50,0,0
Kidney_Neoplasm,GDS507,30,60,0,0
Kidney_Neoplasm,GDS507,30,70,0,0
Kidney_Neoplasm,GDS507,30,80,0,0
Kidney_Neoplasm,GDS507,30,90,0,0
Kidney_Neoplasm,GDS505,40,10,0,0
Kidney_Neoplasm,GDS505,40,20,1,20
Kidney_Neoplasm,GDS505,40,30,1,20
Kidney_Neoplasm,GDS505,40,40,1,20
Kidney_Neoplasm,GDS505,40,50,1,20
Kidney_Neoplasm,GDS505,40,60,1,20
Kidney_Neoplasm,GDS505,40,70,1,20
Kidney_Neoplasm,GDS505,40,80,1,20
Kidney_Neoplasm,GDS505,40,90,1,20
Kidney_Neoplasm,GDS507,40,10,0,0
Kidney_Neoplasm,GDS507,40,20,0,0
Kidney_Neoplasm,GDS507,40,30,0,0
Kidney_Neoplasm,GDS507,40,40,0,0
Kidney_Neoplasm,GDS507,40,50,0,0
Kidney_Neoplasm,GDS507,40,60,0,0
Kidney_Neoplasm,GDS507,40,70,0,0
Kidney_Neoplasm,GDS507,40,80,0,0
Kidney_Neoplasm,GDS507,40,90,0,0
Kidney_Neoplasm,GDS505,50,10,0,0
Kidney_Neoplasm,GDS505,50,20,1,16.6667
Kidney_Neoplasm,GDS505,50,30,1,16.6667
Kidney_Neoplasm,GDS505,50,40,1,16.6667
Kidney_Neoplasm,GDS505,50,50,1,16.6667
Kidney_Neoplasm,GDS505,50,60,1,16.6667
Kidney_Neoplasm,GDS505,50,70,1,16.6667
Kidney_Neoplasm,GDS505,50,80,1,16.6667
Kidney_Neoplasm,GDS505,50,90,1,16.6667
Kidney_Neoplasm,GDS507,50,10,0,0
Kidney_Neoplasm,GDS507,50,20,0,0
Kidney_Neoplasm,GDS507,50,30,0,0
Kidney_Neoplasm,GDS507,50,40,0,0
Kidney_Neoplasm,GDS507,50,50,0,0
Kidney_Neoplasm,GDS507,50,60,0,0
Kidney_Neoplasm,GDS507,50,70,0,0
Kidney_Neoplasm,GDS507,50,80,0,0
Kidney_Neoplasm,GDS507,50,90,0,0
Kidney_Neoplasm,GDS505,60,10,0,0
Kidney_Neoplasm,GDS505,60,20,1,16.6667
Kidney_Neoplasm,GDS505,60,30,1,16.6667
